,dataset,n_samples,train_time,n_metric_samples,metric_time
0,VG Faucet,500,1.81 - 18.87,500,0.17 - 0.77
2,VG Faucet,1000,3.76 - 37.51,1000,0.27 - 1.4
5,VG Faucet,2303,7.13 - 83.57,2303,0.61 - 3.03
6,VG Tree,500,1.85 - 19.03,500,0.18 - 0.74
8,VG Tree,1000,3.67 - 37.39,1000,0.32 - 1.51
11,VG Tree,5000,16.21 - 187.64,5000,1.29 - 7.08
15,VG Tree,10000,34.58 - 381.51,10000,3.0 - 13.86
20,VG Tree,26004,79.59 - 942.73,26004,7.97 - 35.02
21,VG Watch,500,1.78 - 18.89,500,0.16 - 0.73
23,VG Watch,1000,3.36 - 37.4,1000,0.28 - 1.45
26,VG Watch,2825,8.99 - 102.28,2825,0.73 - 3.85
27,RVL-CDIP,500,1.64 - 18.25,500,0.23 - 0.81
29,RVL-CDIP,1000,3.61 - 37.32,1000,0.42 - 1.47
32,RVL-CDIP,5000,16.69 - 186.98,5000,1.74 - 7.16
36,RVL-CDIP,10000,35.31 - 379.26,10000,3.79 - 14.49
41,RVL-CDIP,50000,184.67 - 1906.58,50000,18.71 - 91.37
42,WikiArt,500,2.12 - 18.5,500,0.5 - 1.18
44,WikiArt,1000,3.85 - 38.05,1000,0.93 - 2.02
47,WikiArt,5000,18.37 - 189.91,5000,4.33 - 8.91
51,WikiArt,10000,40.35 - 377.99,10000,8.06 - 20.19
56,WikiArt,50000,196.53 - 1873.21,50000,38.43 - 104.1
57,Oxford Pets,500,1.62 - 18.29,500,0.14 - 0.72
59,Oxford Pets,1000,3.38 - 37.32,1000,0.26 - 1.39
62,Oxford Pets,4803,14.88 - 167.99,4803,0.8 - 6.72
